,id,name,default_branch,license,stargazers,created_at,topics,programming_language,scenario,project_size,project_activity,difficulty,commits,branches,releases,forks,watchers,contributors,blank_lines,code_lines,comment_lines,last_commit,scenario_type,merge_commit_hash
675921593113,OpenDevin/OpenDevin-merge-00031,OpenDevin/OpenDevin,main,MIT License,30150,2024-03-13T03:33:31,agent;artificial-intelligence;llm,python,"{'merge_commit_hash': '7170642fed6c43f0d4dceed71f7eefe54966e8a1', 'parents': ['b3a9adcb7ba3a2dc6ceaf02735a511a338b78519', '1b1d8f0b02e5e6103f2cd3cbf250b8ec4d034ebc'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 8, 'files_in_merge_conflict': ['openhands/llm/llm.py', 'openhands/runtime/client/runtime.py', 'openhands/server/session/agent_session.py']}",medium,day,hard,1713,39,8,3477,281,167,8627,70617,5145,2024-08-18T01:45:45,merge,7170642fed6c43f0d4dceed71f7eefe54966e8a1
238600390342,OpenDevin/OpenDevin-merge-00034,OpenDevin/OpenDevin,main,MIT License,30150,2024-03-13T03:33:31,agent;artificial-intelligence;llm,python,"{'merge_commit_hash': 'bc9105683140b7026062d0d2793e190c43634347', 'parents': ['624f61e737b0112c64e3f2a4c43851a2280e6800', '5100d12cea2cd35c30a22e25fbac376b72ed0981'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 6, 'total_number_of_merge_conflicts': 10, 'files_in_merge_conflict': ['openhands/core/config.py', 'openhands/core/logger.py', 'openhands/core/main.py', 'openhands/llm/llm.py', 'openhands/server/session/agent.py', 'tests/unit/test_arg_parser.py']}",medium,day,hard,1713,39,8,3477,281,167,8627,70617,5145,2024-08-18T01:45:45,merge,bc9105683140b7026062d0d2793e190c43634347
619477609718,OpenDevin/OpenDevin-merge-00038,OpenDevin/OpenDevin,main,MIT License,30150,2024-03-13T03:33:31,agent;artificial-intelligence;llm,python,"{'merge_commit_hash': '90726d9f8c91b05cbaea8ba57f4033d037a17754', 'parents': ['771e245f8aea281a7db64d6250922926381b7de4', '150463e629e1f9f73f5c010a0b24b0f0ff44b0da'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['openhands/agenthub/codeact_agent/codeact_agent.py', 'openhands/llm/llm.py']}",medium,day,hard,1713,39,8,3477,281,167,8627,70617,5145,2024-08-18T01:45:45,merge,90726d9f8c91b05cbaea8ba57f4033d037a17754
722274889380,OpenDevin/OpenDevin-merge-00044,OpenDevin/OpenDevin,main,MIT License,30150,2024-03-13T03:33:31,agent;artificial-intelligence;llm,python,"{'merge_commit_hash': '294e88108b616fdd0d487ab3726c5d4c9dc3e676', 'parents': ['fce86cde857c084e9e6df080770d6dd9b995f757', '4502b009c2aed4154b895675ed9f63613837370a'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 6, 'total_number_of_merge_conflicts': 46, 'files_in_merge_conflict': ['openhands/agenthub/codeact_agent/codeact_agent.py', 'openhands/events/observation/agent.py', 'openhands/events/serialization/observation.py', 'openhands/memory/conversation_memory.py', 'openhands/utils/prompt.py', 'tests/unit/test_conversation_memory.py']}",medium,day,hard,1713,39,8,3477,281,167,8627,70617,5145,2024-08-18T01:45:45,merge,294e88108b616fdd0d487ab3726c5d4c9dc3e676
158581869113,OpenDevin/OpenDevin-merge-00049,OpenDevin/OpenDevin,main,MIT License,30150,2024-03-13T03:33:31,agent;artificial-intelligence;llm,python,"{'merge_commit_hash': 'cc99b36ca3067f88bb7f459d3d9ef677464e5c8e', 'parents': ['3153fb9a1c723640d70ccb6f6281ab0e2b690a90', 'c7dff3e4d28682ceadbf96b0985fb35c06e09607'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 11, 'files_in_merge_conflict': ['openhands/core/config/condenser_config.py', 'openhands/memory/condenser/impl/__init__.py', 'openhands/memory/conversation_memory.py', 'tests/unit/test_condenser.py']}",medium,day,hard,1713,39,8,3477,281,167,8627,70617,5145,2024-08-18T01:45:45,merge,cc99b36ca3067f88bb7f459d3d9ef677464e5c8e
226595983323,OpenDevin/OpenDevin-merge-00054,OpenDevin/OpenDevin,main,MIT License,30150,2024-03-13T03:33:31,agent;artificial-intelligence;llm,python,"{'merge_commit_hash': '03d04759e491ff506addd7b24a01741b0f2eec3b', 'parents': ['580447d89514ee418e4b38796279e182b1b26907', '002e12a0496ffb3d35503620ada89642befd03be'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['tests/runtime/conftest.py', 'tests/runtime/test_bash.py', 'tests/runtime/test_browsing.py', 'tests/runtime/test_mcp_action.py']}",medium,day,hard,1713,39,8,3477,281,167,8627,70617,5145,2024-08-18T01:45:45,merge,03d04759e491ff506addd7b24a01741b0f2eec3b
832864337885,OpenDevin/OpenDevin-merge-00057,OpenDevin/OpenDevin,main,MIT License,30150,2024-03-13T03:33:31,agent;artificial-intelligence;llm,python,"{'merge_commit_hash': '46d893b3797f169500a5127d4dc4e73c22b9a336', 'parents': ['29dd170211b291c6a6da4be721ca8e216cde6f17', 'c40b0b9ae16fd5f3283d97ccb786d2e8dd3d7c25'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 16, 'files_in_merge_conflict': ['openhands/server/routes/manage_conversations.py', 'openhands/storage/conversation/file_conversation_store.py', 'openhands/storage/data_models/conversation_info.py', 'openhands/storage/data_models/conversation_metadata.py', 'tests/unit/test_conversation.py']}",medium,day,hard,1713,39,8,3477,281,167,8627,70617,5145,2024-08-18T01:45:45,merge,46d893b3797f169500a5127d4dc4e73c22b9a336
487745008256,OpenDevin/OpenDevin-merge-00068,OpenDevin/OpenDevin,main,MIT License,30150,2024-03-13T03:33:31,agent;artificial-intelligence;llm,python,"{'merge_commit_hash': '79816cf58247eb2bc9f8198bee69653c043daff4', 'parents': ['93cce8931358903a8a137d05afcd424fa6cc85ba', '2ecc39ffccc05d911e1acd403004e0e245fcb096'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['openhands/integrations/provider.py', 'openhands/server/settings.py']}",medium,day,hard,1713,39,8,3477,281,167,8627,70617,5145,2024-08-18T01:45:45,merge,79816cf58247eb2bc9f8198bee69653c043daff4
910606584923,OpenDevin/OpenDevin-merge-00069,OpenDevin/OpenDevin,main,MIT License,30150,2024-03-13T03:33:31,agent;artificial-intelligence;llm,python,"{'merge_commit_hash': '6cb7066900ddaaa90fb3a737b53f8ef1bae7e14e', 'parents': ['531603c39162f3bed1f50ac1729723d634bfc519', '5fa01ed278fea17acf38f0b6092b13cd3e466ad5'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 8, 'files_in_merge_conflict': ['openhands/controller/agent_controller.py', 'openhands/integrations/provider.py', 'openhands/server/settings.py', 'tests/unit/test_agent_controller.py']}",medium,day,hard,1713,39,8,3477,281,167,8627,70617,5145,2024-08-18T01:45:45,merge,6cb7066900ddaaa90fb3a737b53f8ef1bae7e14e
849984213250,OpenDevin/OpenDevin-merge-00076,OpenDevin/OpenDevin,main,MIT License,30150,2024-03-13T03:33:31,agent;artificial-intelligence;llm,python,"{'merge_commit_hash': '9786666811354ae3764ed2d6ccce956bccffe2b7', 'parents': ['cabfb8c231ac7277fe15ab8c5b6652cfbf247607', '28dbb1fc747b88801793f8eccb975175e27f0d61'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['openhands/server/routes/manage_conversations.py', 'openhands/utils/chunk_localizer.py']}",medium,day,hard,1713,39,8,3477,281,167,8627,70617,5145,2024-08-18T01:45:45,merge,9786666811354ae3764ed2d6ccce956bccffe2b7
695966602227,OpenDevin/OpenDevin-merge-00085,OpenDevin/OpenDevin,main,MIT License,30150,2024-03-13T03:33:31,agent;artificial-intelligence;llm,python,"{'merge_commit_hash': 'e400bfaa0a36278dcd4750ea355269adbe4ddea3', 'parents': ['7e3a259bd4693a57a93c725c2be76216c39ca288', 'ed680344271e61c797f1c5c1343a0de8735a200c'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 20, 'files_in_merge_conflict': ['evaluation/benchmarks/swe_bench/eval_infer.py', 'openhands/runtime/impl/docker/docker_runtime.py', 'openhands/runtime/impl/remote/remote_runtime.py', 'openhands/server/conversation_manager/standalone_conversation_manager.py', 'openhands/server/routes/github.py']}",medium,day,hard,1713,39,8,3477,281,167,8627,70617,5145,2024-08-18T01:45:45,merge,e400bfaa0a36278dcd4750ea355269adbe4ddea3
569909098866,OpenDevin/OpenDevin-merge-00100,OpenDevin/OpenDevin,main,MIT License,30150,2024-03-13T03:33:31,agent;artificial-intelligence;llm,python,"{'merge_commit_hash': 'da828b8723583f85808a5f0593779caa09bb0b9c', 'parents': ['d3d8010d23d3560ccfad07887798f3efaa5e73ef', '205f0234e8996f707ec596b7bf4cdb3836a2975b'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 13, 'total_number_of_merge_conflicts': 19, 'files_in_merge_conflict': ['openhands/cli/commands.py', 'openhands/core/config/mcp_config.py', 'openhands/core/setup.py', 'openhands/runtime/base.py', 'openhands/server/conversation_manager/conversation_manager.py', 'openhands/server/conversation_manager/docker_nested_conversation_manager.py', 'openhands/server/conversation_manager/standalone_conversation_manager.py', 'openhands/server/routes/conversation.py', 'openhands/server/session/conversation.py', 'openhands/server/session/session.py', 'tests/runtime/conftest.py', 'tests/unit/core/config/test_config_utils.py', 'tests/unit/test_cli_commands.py']}",medium,day,hard,1713,39,8,3477,281,167,8627,70617,5145,2024-08-18T01:45:45,merge,da828b8723583f85808a5f0593779caa09bb0b9c
581971532076,stanfordnlp/dspy-merge-00000,stanfordnlp/dspy,main,MIT License,26834,2023-01-09T09:01:51,,python,"{'merge_commit_hash': '72de358b835a7ba638215106e47d4462d853c3b1', 'parents': ['31d5195033da9af8dea8f042445f48d1b7b2580d', '803dff03c42d2f436aa67398ce5aba17e7b45611'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 6, 'files_in_merge_conflict': ['dspy/adapters/chat_adapter.py', 'dspy/adapters/json_adapter.py', 'dspy/predict/react.py', 'dspy/teleprompt/bootstrap.py']}",medium,day,hard,4099,380,93,2074,169,319,9304,34955,16172,2025-07-30T04:46:28,merge,72de358b835a7ba638215106e47d4462d853c3b1
565480322436,stanfordnlp/dspy-merge-00008,stanfordnlp/dspy,main,MIT License,26834,2023-01-09T09:01:51,,python,"{'merge_commit_hash': '14ad0033cb29cd35e44bc33925ed62a1838d8d7f', 'parents': ['3eb5410772bb9f19bc13221c6c2f856b00ab80e3', 'ee8206ea7ce14630b3e64d2b997878169dee3252'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['dspy/__init__.py', 'dspy/adapters/chat_adapter.py', 'dspy/clients/lm.py', 'dspy/predict/predict.py']}",medium,day,hard,4099,380,93,2074,169,319,9304,34955,16172,2025-07-30T04:46:28,merge,14ad0033cb29cd35e44bc33925ed62a1838d8d7f
382102647676,stanfordnlp/dspy-merge-00015,stanfordnlp/dspy,main,MIT License,26834,2023-01-09T09:01:51,,python,"{'merge_commit_hash': '1561953aca729f97052103b8f3431f9ac0df6e59', 'parents': ['d9a7f0b94eb827649858eeb4f2012cd85dbed0f0', 'fd67cf09b82e4529459d8616bc481c3c33312208'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 23, 'files_in_merge_conflict': ['dspy/adapters/json_adapter.py', 'dspy/teleprompt/mipro_optimizer_v2.py', 'dspy/teleprompt/utils.py']}",medium,day,hard,4099,380,93,2074,169,319,9304,34955,16172,2025-07-30T04:46:28,merge,1561953aca729f97052103b8f3431f9ac0df6e59
562290226908,stanfordnlp/dspy-merge-00020,stanfordnlp/dspy,main,MIT License,26834,2023-01-09T09:01:51,,python,"{'merge_commit_hash': 'b99ebfe5107858578b8bf668399874fb9a6b3046', 'parents': ['cc928b021275ad7d2a01db18889c97ecb23d2ddb', '6085098cf7061e6196c7a1884660001ac81b69d3'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 13, 'files_in_merge_conflict': ['dspy/__init__.py', 'dspy/adapters/chat_adapter.py', 'dspy/clients/embedding.py', 'dspy/retrieve/retrieve.py', 'tests/clients/test_embedding.py']}",medium,day,hard,4099,380,93,2074,169,319,9304,34955,16172,2025-07-30T04:46:28,merge,b99ebfe5107858578b8bf668399874fb9a6b3046
423649162795,vocodedev/vocode-core-merge-00000,vocodedev/vocode-core,main,MIT License,2919,2023-02-24T06:44:46,,python,"{'merge_commit_hash': 'b3c9c6775424551c97018653a3fdd33293318ba5', 'parents': ['980eb8398a08c0935e97365c791f31e53f9ccaa6', '918412c4e2469fe14bf5f3c9e4914c43a5bd3b79'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 6, 'total_number_of_merge_conflicts': 16, 'files_in_merge_conflict': ['vocode/streaming/output_device/twilio_output_device.py', 'vocode/streaming/output_device/vonage_output_device.py', 'vocode/streaming/output_device/websocket_output_device.py', 'vocode/streaming/streaming_conversation.py', 'vocode/streaming/synthesizer/cartesia_synthesizer.py', 'vocode/streaming/telephony/conversation/twilio_phone_conversation.py']}",medium,day,hard,754,277,7,493,47,57,4993,28169,953,2024-11-15T10:16:58,merge,b3c9c6775424551c97018653a3fdd33293318ba5
892863332047,t41372/Open-LLM-VTuber-merge-00000,t41372/Open-LLM-VTuber,main,MIT License,1935,2023-11-24T04:55:43,ai;ai-vtuber;ai-waifu;chatbots;live2d;live2d-web;llm;neuro-sama;ollama,python,"{'merge_commit_hash': '64c6968cd2e02ee7b5d016ceadddbe7e671be403', 'parents': ['ecf11aae6776465eb785d2d5e86065da765e5e30', '7f61232e3a1ecd3d1c0438300946e25265031de6'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['src/open_llm_vtuber/conversations/conversation_utils.py', 'src/open_llm_vtuber/conversations/group_conversation.py', 'src/open_llm_vtuber/conversations/single_conversation.py']}",medium,day,hard,372,15,15,193,14,7,3627,27522,9014,2025-01-18T12:52:47,merge,64c6968cd2e02ee7b5d016ceadddbe7e671be403
986150056849,abi/screenshot-to-code-merge-00000,abi/screenshot-to-code,main,MIT License,70466,2023-11-14T05:53:32,,python,"{'merge_commit_hash': '83c6a64dbd4e76c2bf2912c02986c80990809f0e', 'parents': ['e65e59e3c5491daa364b6c3e94d340fc27b057a2', '1cb76e96afc04030fd819b438d4c57bb44149dd1'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['backend/evals/core.py', 'backend/routes/generate_code.py']}",medium,day,hard,899,22,0,8705,416,24,2043,10697,2600,2025-07-27T08:51:09,merge,83c6a64dbd4e76c2bf2912c02986c80990809f0e
548415881202,DS4SD/docling-merge-00006,DS4SD/docling,main,MIT License,23772,2024-07-09T07:50:26,ai;convert;document-parser;document-parsing;documents;docx;html;markdown;pdf;pdf-converter;pdf-to-json;pdf-to-text;pptx;tables;xlsx,python,"{'merge_commit_hash': '8c42f760a2837d163720a7a5020f4e3b36cdbc7d', 'parents': ['f4fc6cfd4a1a40fe163f07d890e31d1de4ebb7b0', '7a97d7119f69a83042477d4272e8ef93a2252cc8'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['docling/backend/html_backend.py', 'docling/cli/main.py']}",large,day,hard,395,25,86,1381,98,47,7198,120202,5758,2025-03-11T11:12:43,merge,8c42f760a2837d163720a7a5020f4e3b36cdbc7d
970575745235,fixie-ai/ultravox-merge-00001,fixie-ai/ultravox,main,MIT License,4118,2024-05-29T11:17:05,ai;llm;slm;speech,python,"{'merge_commit_hash': 'a95cbcb4d4778737fce7c540ec653962564fdbf5', 'parents': ['814e309a25f75483e7ae14a946540e7ea7531a16', 'f2fbdafd5e6eecbd22b70431b3bd7cf5da60d47e'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['ultravox/inference/ultravox_infer.py', 'ultravox/tools/infer_tool.py']}",small,day,hard,125,46,4,327,53,13,1631,9612,1044,2025-07-29T03:36:01,merge,a95cbcb4d4778737fce7c540ec653962564fdbf5
717455631464,pydantic/pydantic-ai-merge-00001,pydantic/pydantic-ai,main,MIT License,11332,2024-06-21T03:55:04,agent-framework;llms;pydantic;python,python,"{'merge_commit_hash': '1d47e1e8bf2fe0b5af92762643b42eaaa03c47fa', 'parents': ['97ff651af5fc5bfa7742c011473f3f4a540d40aa', '7a7ca1ececb6bf910e9c0e577258a4ee321553d2'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 8, 'total_number_of_merge_conflicts': 10, 'files_in_merge_conflict': ['pydantic_ai_slim/pydantic_ai/_agent_graph.py', 'pydantic_ai_slim/pydantic_ai/models/__init__.py', 'pydantic_ai_slim/pydantic_ai/models/gemini.py', 'pydantic_ai_slim/pydantic_ai/models/google.py', 'pydantic_ai_slim/pydantic_ai/models/openai.py', 'tests/models/test_anthropic.py', 'tests/models/test_openai.py', 'tests/models/test_openai_responses.py']}",large,day,hard,937,97,107,1086,89,187,18783,138646,8788,2025-07-30T02:30:46,merge,1d47e1e8bf2fe0b5af92762643b42eaaa03c47fa
781049066210,pydantic/pydantic-ai-merge-00007,pydantic/pydantic-ai,main,MIT License,11332,2024-06-21T03:55:04,agent-framework;llms;pydantic;python,python,"{'merge_commit_hash': 'de973ec8d51fbd55b7b7ea95f155ebe3808bef23', 'parents': ['459d11a6cd947a1ab749f0addea07e144ea9421c', 'd75fd42fb0b90e742937f5e6aa320df806e594c7'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 6, 'files_in_merge_conflict': ['pydantic_evals/pydantic_evals/dataset.py', 'pydantic_evals/pydantic_evals/evaluators/__init__.py', 'tests/evals/test_dataset.py', 'tests/evals/test_evaluators.py']}",large,day,hard,937,97,107,1086,89,187,18783,138646,8788,2025-07-30T02:30:46,merge,de973ec8d51fbd55b7b7ea95f155ebe3808bef23
945029853918,pydantic/pydantic-ai-merge-00009,pydantic/pydantic-ai,main,MIT License,11332,2024-06-21T03:55:04,agent-framework;llms;pydantic;python,python,"{'merge_commit_hash': '7465690a4ba94cae79f3b7ba7fd956ed680e8013', 'parents': ['98e0cb383f620875e53d65b4d4273b498263fccf', '339f89c76837c2264322e0e6e570c957516a6f79'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 11, 'files_in_merge_conflict': ['pydantic_ai_slim/pydantic_ai/agent.py', 'tests/test_streaming.py']}",large,day,hard,937,97,107,1086,89,187,18783,138646,8788,2025-07-30T02:30:46,merge,7465690a4ba94cae79f3b7ba7fd956ed680e8013
972810819042,pydantic/pydantic-ai-merge-00010,pydantic/pydantic-ai,main,MIT License,11332,2024-06-21T03:55:04,agent-framework;llms;pydantic;python,python,"{'merge_commit_hash': 'ea16a9f3aaa97576c3db7a62bfc475446d282398', 'parents': ['79b58459effb8f98860fe1f5d4680ecba6d27ff2', '98681d7a8ae82a92a28c9bad343adc96ce410ad1'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['pydantic_ai_slim/pydantic_ai/agent.py', 'pydantic_ai_slim/pydantic_ai/tools.py']}",large,day,hard,937,97,107,1086,89,187,18783,138646,8788,2025-07-30T02:30:46,merge,ea16a9f3aaa97576c3db7a62bfc475446d282398
532784401343,pydantic/pydantic-ai-merge-00011,pydantic/pydantic-ai,main,MIT License,11332,2024-06-21T03:55:04,agent-framework;llms;pydantic;python,python,"{'merge_commit_hash': '4e463863d908ae12b4242f0d0d9bd3abe9a97d66', 'parents': ['105cfc3facadaa9203a9b9d6929552ce5aa98688', '4b4c5f7e5105280abc4fb2bede70a122ae475476'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['pydantic_ai_slim/pydantic_ai/models/gemini.py', 'tests/models/test_gemini.py']}",large,day,hard,937,97,107,1086,89,187,18783,138646,8788,2025-07-30T02:30:46,merge,4e463863d908ae12b4242f0d0d9bd3abe9a97d66
