id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l
319760109779,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8004402054292004,0.8060490076123525,0.8704318936877077,1,1.0,1.0,1.0,1,True,False,0.19955979457079964,True,False,0.19395099238764746,True,False,0.12956810631229232,True,False
319938361487,easy,small,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9099459675805484,0.928733197145894,0.9507346585998272,0,0.9953972383430058,0.9958351630661302,0.9978911851539436,0,False,False,0.0854512707624574,True,False,0.0671019659202362,True,False,0.047156526554116396,True,False
320227862460,easy,huge,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2154126788590922,0.0264103601548063,0.3479800418477386,0,0.9427414005496068,0.9309700276736044,0.966735112936345,0,False,False,0.7273287216905145,True,False,0.9045596675187981,True,False,0.6187550710886063,True,False
321367039584,hard,medium,2025-12-03-qwen3-pass-classifications,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.8027210884353742,0.9144200143412354,0.8850574712643678,1,1.0,1.0,1.0,1,True,False,0.19727891156462585,True,False,0.08557998565876457,True,False,0.11494252873563215,True,False
322278514313,hard,large,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.3980334468875812,0.5169711926628721,0.6170798898071624,0,0.8472437287085786,0.8398765345827958,0.916406520985085,0,False,False,0.44921028182099737,True,False,0.3229053419199237,True,False,0.2993266311779226,True,False
325089916934,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.8783260357022566,0.8581718735999315,0.9387459224356652,0,0.9904008083529808,0.995112626248156,0.993127147766323,0,False,False,0.11207477265072419,True,False,0.13694075264822447,True,False,0.05438122533065781,True,False
325759721270,hard,large,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5557721327967806,0.4403302734618119,0.7033104309806372,0,0.9661091549295776,0.9576547628911276,0.97984267453294,0,False,False,0.410337022132797,True,False,0.5173244894293156,True,False,0.2765322435523029,True,False
326847022784,medium,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1744197357925251,0.0078098399896717,0.3134821074871253,0,0.999961088737135,0.9998250142156976,0.9998433829287392,0,False,False,0.8255413529446098,True,False,0.9920151742260259,True,False,0.686361275441614,True,False
327055077106,easy,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2624047697913216,0.0957004803330135,0.4142060706173859,0,0.9876341271918346,0.987899369309198,0.992938041305796,0,False,False,0.7252293574005131,True,False,0.8921988889761845,True,False,0.5787319706884101,True,False
327844608780,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8111307914607999,0.847953484144784,0.8887846081651807,0,0.9883471613685094,0.9798892210103564,0.9897091722595078,0,False,False,0.1772163699077095,True,False,0.13193573686557236,True,False,0.10092456409432715,True,False
328365962760,hard,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.7701480592236895,0.7627366155204132,0.8572504708097928,0,0.939655862344938,0.9508168912560286,0.9720708446866484,0,False,False,0.16950780312124858,True,False,0.18808027573561548,True,False,0.11482037387685562,True,False
329674785520,medium,small,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9926024279210924,0.9895457262581692,0.9972067039106144,0,0.9781866464339908,0.97479176732341,0.9781843771991556,0,False,False,-0.014415781487101653,False,True,-0.01475395893475917,False,True,-0.01902232671145876,False,True
330249272931,hard,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.9894957983193278,0.992723996477976,0.994277539341917,0,0.9738202973497092,0.9735452566545324,0.989185291997116,0,False,False,-0.01567550096961856,False,True,-0.019178739823443647,False,True,-0.00509224734480096,False,True
331185676281,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.4132896946729254,0.2243948735593659,0.5861821659096342,1,1.0,1.0,1.0,1,True,False,0.5867103053270746,True,False,0.7756051264406341,True,False,0.41381783409036577,True,False
331306179534,easy,huge,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9938746937346868,0.98862716250717,0.998085513720485,0,0.9630019288093986,0.9736449568795984,0.9804432855280312,0,False,False,-0.030872764925288232,False,True,-0.014982205627571576,False,True,-0.017642228192453868,False,True
334522083487,medium,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.817973406694177,0.8168016736306327,0.8689567430025446,0,0.9998471882640588,1.0,1.0,0,False,False,0.18187378156988188,True,False,0.18319832636936728,True,False,0.13104325699745545,True,False
334950146121,easy,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7451178791864819,0.8900656846703155,0.8358744394618834,0,0.8527428283844992,0.9034717653523126,0.8874288217257995,0,False,False,0.10762494919801735,True,False,0.013406080681997001,True,False,0.051554382263916065,True,False
335674275872,hard,large,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9184215906767532,0.9528446098849754,0.9522546419098143,0,0.8872062663185378,0.9332289226181422,0.917516218721038,0,False,False,-0.03121532435821539,False,True,-0.01961568726683327,False,True,-0.0347384231887764,False,True
335757919983,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.1107452694856205,8.651157292463715e-05,0.2010561689870379,1,1.0,1.0,1.0,1,True,False,0.8892547305143795,True,False,0.9999134884270754,True,False,0.7989438310129621,True,False
336659335134,hard,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.1549375548695873,0.0408412781331586,0.2302277432712215,0,0.992482690405539,0.9923601875316698,0.9949096462204124,0,False,False,0.8375451355359518,True,False,0.9515189093985111,True,False,0.7646819029491909,True,False
339104788355,easy,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3330118808825798,0.1642423898308975,0.5087519890884292,1,1.0,1.0,1.0,1,True,False,0.6669881191174202,True,False,0.8357576101691024,True,False,0.4912480109115708,True,False
343522719498,medium,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6285377358490566,0.5946449663164098,0.7680532445923461,1,1.0,1.0,1.0,1,True,False,0.3714622641509434,True,False,0.40535503368359016,True,False,0.23194675540765386,True,False
343616822280,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7292193559264879,0.7948266870991442,0.8379446640316205,0,0.9117349519473952,0.9008489606338292,0.9488721804511278,0,False,False,0.18251559602090728,True,False,0.10602227353468507,True,False,0.11092751641950727,True,False
343704493553,hard,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.3195897648399461,0.1091671971925366,0.4838449111470113,0,0.9429883628578336,0.9470129503928262,0.9709373720835038,0,False,False,0.6233985980178876,True,False,0.8378457532002895,True,False,0.48709246093649256,True,False
344627870147,hard,medium,2025-12-03-qwen3-pass-classifications,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5243935237480501,0.4235744401152072,0.6841264771638453,0,0.999946210531978,1.0,1.0,0,False,False,0.4755526867839278,True,False,0.5764255598847928,True,False,0.31587352283615466,True,False
345971295844,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4948909657320872,0.416433365626123,0.6757046022119159,0,0.9893101305158484,0.995114220737547,0.9935309973045824,0,False,False,0.4944191647837612,True,False,0.578680855111424,True,False,0.3178263950926665,True,False
347639123651,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1145839165929426,0.0007228998819992,0.2481481481481481,0,0.9991825033315788,0.9993457667845448,0.9995885015578156,0,False,False,0.8845985867386361,True,False,0.9986228669025455,True,False,0.7514403534096675,True,False
348340642168,medium,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2937886178861788,0.1536565563434435,0.4868949232585597,0,0.9559024390243902,0.9607944852815548,0.971002753928398,0,False,False,0.6621138211382114,True,False,0.8071379289381113,True,False,0.48410783066983826,True,False
349315126282,hard,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4125141809931059,0.275803709975878,0.5973412112259969,0,0.5024434941967013,0.3717295420725854,0.6579545454545455,0,False,False,0.08992931320359543,True,False,0.09592583209670741,True,False,0.06061333422854853,True,False
353945844563,easy,medium,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.988106223726033,0.9820448847757156,0.9925512104283054,1,0.999896265560166,1.0,1.0,1,True,False,0.011790041834133014,True,False,0.01795511522428439,True,False,0.007448789571694592,True,False
356744499920,medium,huge,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8206787687450671,0.8474485247639906,0.8935508935508935,0,0.8553785573653123,0.8374232541808297,0.9133154602323504,0,False,False,0.03469978862024525,True,False,-0.010025270583160828,False,True,0.019764566681456985,True,False
360406191090,easy,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8741089441829186,0.914556587667122,0.9165009940357852,0,0.9986550100874244,0.996533572868246,0.9990029910269193,0,False,False,0.12454606590450579,True,False,0.08197698520112395,True,False,0.08250199699113403,True,False
361947815328,medium,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2041154328732748,0.0582743310073929,0.4025018395879323,0,0.9836135508155583,0.9816237494434122,0.983184506552244,0,False,False,0.7794981179422835,True,False,0.9233494184360194,True,False,0.5806826669643117,True,False
362431974993,easy,medium,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0078517067289578,1.3409613577027987e-48,0.0139774399215301,0,0.999924653405666,0.9998623395386008,0.9999381456052452,0,False,False,0.9920729466767082,True,False,0.9998623395386008,True,False,0.9859607056837151,True,False
366312584498,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9286335944299392,0.957163122441758,0.9592476489028212,0,0.9982593559617058,1.0,1.0,0,False,False,0.06962576153176658,True,False,0.04283687755824195,True,False,0.040752351097178785,True,False
366654765884,hard,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.5644083969465649,0.6509061607204891,0.7157360406091371,0,0.6900369003690037,0.6965070038563962,0.8129675810473815,0,False,False,0.1256285034224388,True,False,0.045600843135907065,True,False,0.09723154043824445,True,False
367291325779,easy,large,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9074074074074074,0.8204254785009613,0.9375,0,0.9797979797979798,0.9032997791538196,0.9333333333333332,0,False,False,0.07239057239057234,True,False,0.08287430065285839,True,False,-0.004166666666666763,False,True
369786533796,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6123082227202207,0.7332532560778607,0.7251296558227251,0,0.4849630520708026,0.6624427902149946,0.6304347826086957,0,False,False,-0.12734517064941808,False,True,-0.0708104658628661,False,True,-0.09469487321402947,False,True
371015791792,easy,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9854651162790696,0.9556949919195636,0.9904761904761904,0,0.9985272459499264,0.988942510060998,0.9903846153846154,0,False,False,0.013062129670856737,True,False,0.03324751814143434,True,False,-9.157509157498023e-05,False,True
371824998441,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3004744525547445,0.0759916362122617,0.4583153347732182,0,0.9020802919708028,0.9410101317078856,0.9270534175761056,0,False,False,0.6016058394160583,True,False,0.8650184954956239,True,False,0.4687380828028874,True,False
372317095679,easy,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.9277604491578292,0.9380385085075807,0.9608416130917592,1,1.0,1.0,1.0,1,True,False,0.07223955084217082,True,False,0.06196149149241925,True,False,0.039158386908240805,True,False
373785372782,hard,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.3132907849065054,0.3510869678933518,0.508653122648608,0,0.982461268634902,0.9868159208660768,0.9921465968586388,0,False,False,0.6691704837283966,True,False,0.635728952972725,True,False,0.48349347421003086,True,False
377849635108,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660182612147678,0.8993491308273085,0.931687242798354,0,0.9914052428018908,0.9876580794201054,0.9956784788245464,0,False,False,0.12538698158712303,True,False,0.08830894859279692,True,False,0.06399123602619239,True,False
378025367584,easy,medium,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8908412764193949,0.921643738928236,0.9592906086255544,1,1.0,1.0,1.0,1,True,False,0.10915872358060508,True,False,0.07835626107176397,True,False,0.040709391374445625,True,False
378868780282,hard,medium,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9977292576419214,0.9944881866918438,0.998689384010485,0,0.9989508655359328,1.0,1.0,0,False,False,0.0012216078940113784,True,False,0.005511813308156199,True,False,0.001310615989514985,True,False
380378091414,medium,small,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5295685762472118,0.4215174342975661,0.7109062980030723,0,0.9998912038296252,1.0,1.0,0,False,False,0.4703226275824134,True,False,0.578482565702434,True,False,0.28909370199692774,True,False
383851257846,medium,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.1974729628439876,0.0172614713536348,0.3490778227620333,1,1.0,1.0,1.0,1,True,False,0.8025270371560124,True,False,0.9827385286463652,True,False,0.6509221772379667,True,False
385293859278,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4998451532982347,0.571899522001207,0.6529968454258676,0,0.8560807222517259,0.7919684474408923,0.8864142538975502,0,False,False,0.35623556895349123,True,False,0.22006892543968537,True,False,0.23341740847168269,True,False
387387732626,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0555904466256347,2.548705616180113e-07,0.1308544869503038,0,0.9892936048247448,0.9934832148786558,0.9950748307966064,0,False,False,0.9337031581991101,True,False,0.9934829600080941,True,False,0.8642203438463026,True,False
393294903439,hard,large,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.3765364008824456,0.1966536379374371,0.5769048745858969,1,1.0,1.0,1.0,1,True,False,0.6234635991175543,True,False,0.8033463620625629,True,False,0.4230951254141031,True,False
393438257861,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.8219890510948905,0.7954222366246455,0.898538961038961,1,1.0,1.0,1.0,1,True,False,0.1780109489051095,True,False,0.2045777633753545,True,False,0.10146103896103897,True,False
395695899302,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8036253776435045,0.843066613645221,0.847457627118644,0,0.7885196374622356,0.831383900122983,0.8780487804878049,0,False,False,-0.015105740181268867,False,True,-0.01168271352223793,False,True,0.03059115336916085,True,False
397314445398,hard,huge,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9276164130935916,0.9176346940552196,0.9617245930488344,0,0.989280774550484,0.9967748927224176,0.9953290870488324,0,False,False,0.06166436145689247,True,False,0.07914019866719801,True,False,0.033604493999997986,True,False
398726730431,hard,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0540867660184458,7.117683331911244e-07,0.0561571125265392,0,0.953932599464474,0.9764890899231266,0.9737360103481244,0,False,False,0.8998458334460282,True,False,0.9764883781547934,True,False,0.9175788978215852,True,False
400273830246,easy,large,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1323079490460031,0.001228034403005,0.2379272104042745,1,1.0,1.0,1.0,1,True,False,0.8676920509539969,True,False,0.998771965596995,True,False,0.7620727895957256,True,False
402397190052,easy,small,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6810322580645161,0.7136569157162459,0.8286022278117139,1,1.0,1.0,1.0,1,True,False,0.31896774193548394,True,False,0.2863430842837541,True,False,0.1713977721882861,True,False
403639451004,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2917356145992694,0.1146823859594538,0.4570398557981173,0,0.8912860220425239,0.8941044541644604,0.9448454310227428,0,False,False,0.5995504074432545,True,False,0.7794220682050066,True,False,0.4878055752246255,True,False
407456856588,hard,medium,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.9064605628220372,0.8954239521631305,0.9380664652567976,0,0.9280969128565846,0.9059789863623008,0.9520239880059972,0,False,False,0.021636350034547336,True,False,0.010555034199170255,True,False,0.013957522749199591,True,False
408097521578,easy,large,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6883360972913212,0.6817446691901785,0.8303622771707877,1,1.0,1.0,1.0,1,True,False,0.31166390270867883,True,False,0.3182553308098215,True,False,0.1696377228292123,True,False
409327940943,medium,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2896749811035525,0.0906776126100689,0.4676384839650145,0,0.9755404383975812,0.9798880094467616,0.9878803506962353,0,False,False,0.6858654572940287,True,False,0.8892103968366927,True,False,0.5202418667312207,True,False
409702885303,easy,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4932765575974899,0.4406249008266741,0.6821065989847716,0,0.9976508753285978,0.9922036060751218,0.9992663242846662,0,False,False,0.5043743177311079,True,False,0.5515787052484478,True,False,0.31715972529989467,True,False
