sample_id,version,file_name,loc,sloc,blank_lines,comment_lines,loc_delta,sloc_delta,diff_lines_added,diff_lines_removed,diff_net_change,diff_total_change,diff_hunks,diff_total_lines,n_commits_a,n_commits_b,n_commits_total,source
947550465599-1,previous,test_test_env.py,5009,4416,433,160,0,0,0,0,0,0,0,0,1,13,14,2025-11-09-gpt5nano-failure-cases
947550465599-1,a,test_test_env.py,5030,4436,435,159,21,20,41,20,21,61,2,95,1,13,14,2025-11-09-gpt5nano-failure-cases
947550465599-1,b,test_test_env.py,4654,4085,418,151,-355,-331,119,474,-355,593,21,780,1,13,14,2025-11-09-gpt5nano-failure-cases
947550465599-1,ground_truth,test_test_env.py,4654,4085,418,151,-355,-331,119,474,-355,593,21,780,1,13,14,2025-11-09-gpt5nano-failure-cases
947550465599-1,agent,test_test_env.py,4149,3627,375,147,-860,-789,17,877,-860,894,7,952,1,13,14,2025-11-09-gpt5nano-failure-cases
947550465599-1,bypass,test_test_env.py,5030,4436,435,159,21,20,41,20,21,61,2,95,1,13,14,2025-11-09-gpt5nano-failure-cases
959479366750-1,previous,src_version.py,1,1,0,0,0,0,0,0,0,0,0,0,292,1,293,2025-11-09-gpt5nano-failure-cases
959479366750-1,a,src_version.py,1,1,0,0,0,0,1,1,0,2,1,5,292,1,293,2025-11-09-gpt5nano-failure-cases
959479366750-1,b,src_version.py,1,1,0,0,0,0,1,1,0,2,1,5,292,1,293,2025-11-09-gpt5nano-failure-cases
959479366750-1,ground_truth,src_version.py,1,1,0,0,0,0,1,1,0,2,1,5,292,1,293,2025-11-09-gpt5nano-failure-cases
959479366750-1,agent,src_version.py,1,1,0,0,0,0,1,1,0,2,1,5,292,1,293,2025-11-09-gpt5nano-failure-cases
959479366750-1,bypass,src_version.py,1,1,0,0,0,0,1,1,0,2,1,5,292,1,293,2025-11-09-gpt5nano-failure-cases
964336776848-1,previous,tests_test_utils.py,249,204,38,7,0,0,0,0,0,0,0,0,1,1,2,2025-11-09-gpt5nano-failure-cases
964336776848-1,a,tests_test_utils.py,270,223,40,7,21,19,21,0,21,21,2,37,1,1,2,2025-11-09-gpt5nano-failure-cases
964336776848-1,b,tests_test_utils.py,289,236,45,8,40,32,41,1,40,42,4,69,1,1,2,2025-11-09-gpt5nano-failure-cases
964336776848-1,ground_truth,tests_test_utils.py,310,255,47,8,61,51,62,1,61,63,5,97,1,1,2,2025-11-09-gpt5nano-failure-cases
964336776848-1,agent,tests_test_utils.py,345,282,54,9,96,78,97,1,96,98,4,125,1,1,2,2025-11-09-gpt5nano-failure-cases
964336776848-1,bypass,tests_test_utils.py,270,223,40,7,21,19,21,0,21,21,2,37,1,1,2,2025-11-09-gpt5nano-failure-cases
965325250429-1,previous,runhouse_constants.py,104,65,19,20,0,0,0,0,0,0,0,0,2,3,5,2025-11-09-gpt5nano-failure-cases
965325250429-1,a,runhouse_constants.py,115,72,22,21,11,7,11,0,11,11,1,17,2,3,5,2025-11-09-gpt5nano-failure-cases
965325250429-1,b,runhouse_constants.py,109,67,20,22,5,2,8,3,5,11,3,31,2,3,5,2025-11-09-gpt5nano-failure-cases
965325250429-1,ground_truth,runhouse_constants.py,120,74,23,23,16,9,19,3,16,22,3,42,2,3,5,2025-11-09-gpt5nano-failure-cases
965325250429-1,agent,runhouse_constants.py,123,74,24,25,19,9,21,2,19,23,3,43,2,3,5,2025-11-09-gpt5nano-failure-cases
965325250429-1,bypass,runhouse_constants.py,115,72,22,21,11,7,11,0,11,11,1,17,2,3,5,2025-11-09-gpt5nano-failure-cases
968032133756-1,previous,fastchat_serve_api_provider.py,1127,978,118,31,0,0,0,0,0,0,0,0,1,1,2,2025-11-09-gpt5nano-failure-cases
968032133756-1,a,fastchat_serve_api_provider.py,1125,975,119,31,-2,-3,22,24,-2,46,2,67,1,1,2,2025-11-09-gpt5nano-failure-cases
968032133756-1,b,fastchat_serve_api_provider.py,1182,1029,122,31,55,51,55,0,55,55,2,68,1,1,2,2025-11-09-gpt5nano-failure-cases
968032133756-1,ground_truth,fastchat_serve_api_provider.py,1187,1032,124,31,60,54,69,9,60,78,4,111,1,1,2,2025-11-09-gpt5nano-failure-cases
968032133756-1,agent,fastchat_serve_api_provider.py,1170,1014,123,33,43,36,76,33,43,109,4,145,1,1,2,2025-11-09-gpt5nano-failure-cases
968032133756-1,bypass,fastchat_serve_api_provider.py,1182,1029,122,31,55,51,55,0,55,55,2,68,1,1,2,2025-11-09-gpt5nano-failure-cases
968687634347-1,previous,core_dbt_parser_schema_yaml_readers.py,867,720,115,32,0,0,0,0,0,0,0,0,6,3,9,2025-11-09-gpt5nano-failure-cases
968687634347-1,a,core_dbt_parser_schema_yaml_readers.py,859,712,111,36,-8,-8,19,27,-8,46,12,183,6,3,9,2025-11-09-gpt5nano-failure-cases
968687634347-1,b,core_dbt_parser_schema_yaml_readers.py,889,739,117,33,22,19,25,3,22,28,7,82,6,3,9,2025-11-09-gpt5nano-failure-cases
968687634347-1,ground_truth,core_dbt_parser_schema_yaml_readers.py,883,732,114,37,16,12,44,28,16,72,17,243,6,3,9,2025-11-09-gpt5nano-failure-cases
968687634347-1,agent,core_dbt_parser_schema_yaml_readers.py,873,724,116,33,6,4,30,24,6,54,16,191,6,3,9,2025-11-09-gpt5nano-failure-cases
968687634347-1,bypass,core_dbt_parser_schema_yaml_readers.py,889,739,117,33,22,19,25,3,22,28,7,82,6,3,9,2025-11-09-gpt5nano-failure-cases
97321414157-1,previous,megatron_model_transformer.py,1361,1006,169,186,0,0,0,0,0,0,0,0,8,12,20,2025-11-09-gpt5nano-failure-cases
97321414157-1,a,megatron_model_transformer.py,1339,986,169,184,-22,-20,27,49,-22,76,4,109,8,12,20,2025-11-09-gpt5nano-failure-cases
97321414157-1,b,megatron_model_transformer.py,1395,1032,178,185,34,26,217,183,34,400,20,558,8,12,20,2025-11-09-gpt5nano-failure-cases
97321414157-1,ground_truth,megatron_model_transformer.py,1395,1032,178,185,34,26,217,183,34,400,20,558,8,12,20,2025-11-09-gpt5nano-failure-cases
97321414157-1,agent,megatron_model_transformer.py,1333,984,163,186,-28,-22,179,207,-28,386,12,488,8,12,20,2025-11-09-gpt5nano-failure-cases
97321414157-1,bypass,megatron_model_transformer.py,1339,986,169,184,-22,-20,27,49,-22,76,4,109,8,12,20,2025-11-09-gpt5nano-failure-cases
973399694447-1,previous,ray-curator_ray_curator_stages_filters___init__.py,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2025-11-09-gpt5nano-failure-cases
973399694447-1,a,ray-curator_ray_curator_stages_filters___init__.py,93,78,2,13,93,78,93,0,93,93,1,96,1,2,3,2025-11-09-gpt5nano-failure-cases
973399694447-1,b,ray-curator_ray_curator_stages_filters___init__.py,93,78,2,13,93,78,93,0,93,93,1,96,1,2,3,2025-11-09-gpt5nano-failure-cases
973399694447-1,ground_truth,ray-curator_ray_curator_stages_filters___init__.py,93,78,2,13,93,78,93,0,93,93,1,96,1,2,3,2025-11-09-gpt5nano-failure-cases
973399694447-1,agent,ray-curator_ray_curator_stages_filters___init__.py,93,78,2,13,93,78,93,0,93,93,1,96,1,2,3,2025-11-09-gpt5nano-failure-cases
973399694447-1,bypass,ray-curator_ray_curator_stages_filters___init__.py,93,78,2,13,93,78,93,0,93,93,1,96,1,2,3,2025-11-09-gpt5nano-failure-cases
977322491634-1,previous,letta_llm_api_anthropic.py,1191,956,137,98,0,0,0,0,0,0,0,0,1,28,29,2025-11-09-gpt5nano-failure-cases
977322491634-1,a,letta_llm_api_anthropic.py,1201,964,137,100,10,8,12,2,10,14,2,36,1,28,29,2025-11-09-gpt5nano-failure-cases
977322491634-1,b,letta_llm_api_anthropic.py,1203,968,137,98,12,12,12,0,12,12,1,21,1,28,29,2025-11-09-gpt5nano-failure-cases
977322491634-1,ground_truth,letta_llm_api_anthropic.py,1213,976,137,100,22,20,23,1,22,24,2,47,1,28,29,2025-11-09-gpt5nano-failure-cases
977322491634-1,agent,letta_llm_api_anthropic.py,1190,964,138,88,-1,8,11,12,-1,23,2,83,1,28,29,2025-11-09-gpt5nano-failure-cases
977322491634-1,bypass,letta_llm_api_anthropic.py,1201,964,137,100,10,8,12,2,10,14,2,36,1,28,29,2025-11-09-gpt5nano-failure-cases
977417744289-1,previous,sky_clouds_kubernetes.py,794,597,91,106,0,0,0,0,0,0,0,0,1,1,2,2025-11-09-gpt5nano-failure-cases
977417744289-1,a,sky_clouds_kubernetes.py,792,595,91,106,-2,-2,14,16,-2,30,2,46,1,1,2,2025-11-09-gpt5nano-failure-cases
977417744289-1,b,sky_clouds_kubernetes.py,794,597,91,106,0,0,1,1,0,2,1,11,1,1,2,2025-11-09-gpt5nano-failure-cases
977417744289-1,ground_truth,sky_clouds_kubernetes.py,792,595,91,106,-2,-2,15,17,-2,32,2,48,1,1,2,2025-11-09-gpt5nano-failure-cases
977417744289-1,agent,sky_clouds_kubernetes.py,791,594,91,106,-3,-3,16,19,-3,35,2,58,1,1,2,2025-11-09-gpt5nano-failure-cases
977417744289-1,bypass,sky_clouds_kubernetes.py,794,597,91,106,0,0,1,1,0,2,1,11,1,1,2,2025-11-09-gpt5nano-failure-cases
979223868068-1,previous,tests_smoke_tests_test_mount_and_storage.py,1645,1309,132,204,0,0,0,0,0,0,0,0,5,1,6,2025-11-09-gpt5nano-failure-cases
979223868068-1,a,tests_smoke_tests_test_mount_and_storage.py,1710,1354,136,220,65,45,84,19,65,103,22,295,5,1,6,2025-11-09-gpt5nano-failure-cases
979223868068-1,b,tests_smoke_tests_test_mount_and_storage.py,1670,1322,136,212,25,13,29,4,25,33,4,63,5,1,6,2025-11-09-gpt5nano-failure-cases
979223868068-1,ground_truth,tests_smoke_tests_test_mount_and_storage.py,1735,1367,140,228,90,58,113,23,90,136,25,349,5,1,6,2025-11-09-gpt5nano-failure-cases
979223868068-1,agent,tests_smoke_tests_test_mount_and_storage.py,1670,1328,135,207,25,19,37,12,25,49,6,111,5,1,6,2025-11-09-gpt5nano-failure-cases
979223868068-1,bypass,tests_smoke_tests_test_mount_and_storage.py,1670,1322,136,212,25,13,29,4,25,33,4,63,5,1,6,2025-11-09-gpt5nano-failure-cases
986150056849-1,previous,backend_evals_core.py,70,60,10,0,0,0,0,0,0,0,0,0,8,1,9,2025-11-09-gpt5nano-failure-cases
986150056849-1,a,backend_evals_core.py,69,59,10,0,-1,-1,0,1,-1,1,1,10,8,1,9,2025-11-09-gpt5nano-failure-cases
986150056849-1,b,backend_evals_core.py,57,47,10,0,-13,-13,3,16,-13,19,3,40,8,1,9,2025-11-09-gpt5nano-failure-cases
986150056849-1,ground_truth,backend_evals_core.py,57,47,10,0,-13,-13,3,16,-13,19,3,40,8,1,9,2025-11-09-gpt5nano-failure-cases
986150056849-1,agent,backend_evals_core.py,57,47,10,0,-13,-13,4,17,-13,21,4,46,8,1,9,2025-11-09-gpt5nano-failure-cases
986150056849-1,bypass,backend_evals_core.py,57,47,10,0,-13,-13,3,16,-13,19,3,40,8,1,9,2025-11-09-gpt5nano-failure-cases
995639086955-1,previous,pennylane_templates_subroutines_select.py,652,474,149,29,0,0,0,0,0,0,0,0,4,7,11,2025-11-09-gpt5nano-failure-cases
995639086955-1,a,pennylane_templates_subroutines_select.py,811,601,168,42,159,127,176,17,159,193,13,304,4,7,11,2025-11-09-gpt5nano-failure-cases
995639086955-1,b,pennylane_templates_subroutines_select.py,683,489,161,33,31,15,59,28,31,87,8,145,4,7,11,2025-11-09-gpt5nano-failure-cases
995639086955-1,ground_truth,pennylane_templates_subroutines_select.py,838,615,178,45,186,141,223,37,186,260,14,379,4,7,11,2025-11-09-gpt5nano-failure-cases
995639086955-1,agent,pennylane_templates_subroutines_select.py,721,521,159,41,69,47,91,22,69,113,12,217,4,7,11,2025-11-09-gpt5nano-failure-cases
995639086955-1,bypass,pennylane_templates_subroutines_select.py,811,601,168,42,159,127,176,17,159,193,13,304,4,7,11,2025-11-09-gpt5nano-failure-cases
110606214242-1,previous,src_scanpy_plotting__baseplot_class.py,1124,893,176,55,0,0,0,0,0,0,0,0,27,1,28,2025-11-11-gpt5nano-pass-cases
110606214242-1,a,src_scanpy_plotting__baseplot_class.py,1133,905,171,57,9,12,159,150,9,309,13,462,27,1,28,2025-11-11-gpt5nano-pass-cases
110606214242-1,b,src_scanpy_plotting__baseplot_class.py,1128,897,176,55,4,4,9,5,4,14,3,49,27,1,28,2025-11-11-gpt5nano-pass-cases
110606214242-1,ground_truth,src_scanpy_plotting__baseplot_class.py,1133,905,171,57,9,12,159,150,9,309,13,462,27,1,28,2025-11-11-gpt5nano-pass-cases
110606214242-1,agent,src_scanpy_plotting__baseplot_class.py,1125,894,176,55,1,1,5,4,1,9,5,43,27,1,28,2025-11-11-gpt5nano-pass-cases
110606214242-1,bypass,src_scanpy_plotting__baseplot_class.py,1133,905,171,57,9,12,159,150,9,309,13,462,27,1,28,2025-11-11-gpt5nano-pass-cases
111549708192-1,previous,locust_test.py,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2025-11-11-gpt5nano-pass-cases
111549708192-1,a,locust_test.py,92,45,14,33,92,45,92,0,92,92,1,95,2,3,5,2025-11-11-gpt5nano-pass-cases
111549708192-1,b,locust_test.py,128,48,20,60,128,48,128,0,128,128,1,131,2,3,5,2025-11-11-gpt5nano-pass-cases
111549708192-1,ground_truth,locust_test.py,128,48,20,60,128,48,128,0,128,128,1,131,2,3,5,2025-11-11-gpt5nano-pass-cases
111549708192-1,agent,locust_test.py,109,63,17,29,109,63,109,0,109,109,1,112,2,3,5,2025-11-11-gpt5nano-pass-cases
111549708192-1,bypass,locust_test.py,128,48,20,60,128,48,128,0,128,128,1,131,2,3,5,2025-11-11-gpt5nano-pass-cases
112177815245-1,previous,instructor_templating.py,121,90,24,7,0,0,0,0,0,0,0,0,2,1,3,2025-11-11-gpt5nano-pass-cases
112177815245-1,a,instructor_templating.py,138,106,25,7,17,16,23,6,17,29,5,71,2,1,3,2025-11-11-gpt5nano-pass-cases
112177815245-1,b,instructor_templating.py,138,106,25,7,17,16,23,6,17,29,5,71,2,1,3,2025-11-11-gpt5nano-pass-cases
112177815245-1,ground_truth,instructor_templating.py,138,106,25,7,17,16,23,6,17,29,5,71,2,1,3,2025-11-11-gpt5nano-pass-cases
112177815245-1,agent,instructor_templating.py,138,105,26,7,17,15,23,6,17,29,6,77,2,1,3,2025-11-11-gpt5nano-pass-cases
112177815245-1,bypass,instructor_templating.py,138,106,25,7,17,16,23,6,17,29,5,71,2,1,3,2025-11-11-gpt5nano-pass-cases
126300906186-1,previous,agenta-cli_agenta_client_backend_core_pydantic_utilities.py,212,157,46,9,0,0,0,0,0,0,0,0,1,1,2,2025-11-11-gpt5nano-pass-cases
126300906186-1,a,agenta-cli_agenta_client_backend_core_pydantic_utilities.py,212,155,46,11,0,-2,2,2,0,4,1,13,1,1,2,2025-11-11-gpt5nano-pass-cases
126300906186-1,b,agenta-cli_agenta_client_backend_core_pydantic_utilities.py,210,155,46,9,-2,-2,0,2,-2,2,1,11,1,1,2,2025-11-11-gpt5nano-pass-cases
126300906186-1,ground_truth,agenta-cli_agenta_client_backend_core_pydantic_utilities.py,210,155,46,9,-2,-2,0,2,-2,2,1,11,1,1,2,2025-11-11-gpt5nano-pass-cases
126300906186-1,agent,agenta-cli_agenta_client_backend_core_pydantic_utilities.py,210,155,46,9,-2,-2,2,4,-2,6,3,26,1,1,2,2025-11-11-gpt5nano-pass-cases
126300906186-1,bypass,agenta-cli_agenta_client_backend_core_pydantic_utilities.py,210,155,46,9,-2,-2,0,2,-2,2,1,11,1,1,2,2025-11-11-gpt5nano-pass-cases
128880763285-1,previous,sky_core.py,1183,950,161,72,0,0,0,0,0,0,0,0,5,4,9,2025-11-11-gpt5nano-pass-cases
128880763285-1,a,sky_core.py,1178,949,161,68,-5,-1,12,17,-5,29,5,81,5,4,9,2025-11-11-gpt5nano-pass-cases
128880763285-1,b,sky_core.py,1181,948,161,72,-2,-2,6,8,-2,14,1,23,5,4,9,2025-11-11-gpt5nano-pass-cases
128880763285-1,ground_truth,sky_core.py,1178,949,161,68,-5,-1,12,17,-5,29,5,81,5,4,9,2025-11-11-gpt5nano-pass-cases
128880763285-1,agent,sky_core.py,691,567,94,30,-492,-383,40,532,-492,572,6,616,5,4,9,2025-11-11-gpt5nano-pass-cases
128880763285-1,bypass,sky_core.py,1178,949,161,68,-5,-1,12,17,-5,29,5,81,5,4,9,2025-11-11-gpt5nano-pass-cases
139754256322-1,previous,pennylane_labs_resource_estimation___init__.py,79,48,21,10,0,0,0,0,0,0,0,0,97,2,99,2025-11-11-gpt5nano-pass-cases
139754256322-1,a,pennylane_labs_resource_estimation___init__.py,108,74,24,10,29,26,29,0,29,29,3,64,97,2,99,2025-11-11-gpt5nano-pass-cases
139754256322-1,b,pennylane_labs_resource_estimation___init__.py,99,68,21,10,20,20,20,0,20,20,2,44,97,2,99,2025-11-11-gpt5nano-pass-cases
139754256322-1,ground_truth,pennylane_labs_resource_estimation___init__.py,110,76,24,10,31,28,31,0,31,31,3,66,97,2,99,2025-11-11-gpt5nano-pass-cases
139754256322-1,agent,pennylane_labs_resource_estimation___init__.py,110,76,24,10,31,28,32,1,31,33,3,69,97,2,99,2025-11-11-gpt5nano-pass-cases
139754256322-1,bypass,pennylane_labs_resource_estimation___init__.py,99,68,21,10,20,20,20,0,20,20,2,44,97,2,99,2025-11-11-gpt5nano-pass-cases
150759969909-1,previous,app_celery_tasks_parsing_tasks.py,75,59,16,0,0,0,0,0,0,0,0,0,3,3,6,2025-11-11-gpt5nano-pass-cases
150759969909-1,a,app_celery_tasks_parsing_tasks.py,72,58,14,0,-3,-1,0,3,-3,3,1,9,3,3,6,2025-11-11-gpt5nano-pass-cases
150759969909-1,b,app_celery_tasks_parsing_tasks.py,92,73,17,2,17,14,45,28,17,73,3,112,3,3,6,2025-11-11-gpt5nano-pass-cases
150759969909-1,ground_truth,app_celery_tasks_parsing_tasks.py,92,73,17,2,17,14,45,28,17,73,3,112,3,3,6,2025-11-11-gpt5nano-pass-cases
150759969909-1,agent,app_celery_tasks_parsing_tasks.py,93,72,19,2,18,13,47,29,18,76,3,111,3,3,6,2025-11-11-gpt5nano-pass-cases
150759969909-1,bypass,app_celery_tasks_parsing_tasks.py,72,58,14,0,-3,-1,0,3,-3,3,1,9,3,3,6,2025-11-11-gpt5nano-pass-cases
156461963067-1,previous,trimesh_path_polygons.py,966,673,150,143,0,0,0,0,0,0,0,0,1,1,2,2025-11-11-gpt5nano-pass-cases
156461963067-1,a,trimesh_path_polygons.py,963,676,152,135,-3,3,16,19,-3,35,3,58,1,1,2,2025-11-11-gpt5nano-pass-cases
156461963067-1,b,trimesh_path_polygons.py,961,676,151,134,-5,3,14,19,-5,33,3,56,1,1,2,2025-11-11-gpt5nano-pass-cases
156461963067-1,ground_truth,trimesh_path_polygons.py,963,676,152,135,-3,3,16,19,-3,35,3,58,1,1,2,2025-11-11-gpt5nano-pass-cases
156461963067-1,agent,trimesh_path_polygons.py,967,674,150,143,1,1,10,9,1,19,3,39,1,1,2,2025-11-11-gpt5nano-pass-cases
156461963067-1,bypass,trimesh_path_polygons.py,963,676,152,135,-3,3,16,19,-3,35,3,58,1,1,2,2025-11-11-gpt5nano-pass-cases
156891706841-1,previous,ra_aid___main__.py,470,380,55,35,0,0,0,0,0,0,0,0,23,16,39,2025-11-11-gpt5nano-pass-cases
156891706841-1,a,ra_aid___main__.py,493,400,57,36,23,20,39,16,23,55,9,125,23,16,39,2025-11-11-gpt5nano-pass-cases
156891706841-1,b,ra_aid___main__.py,506,403,61,42,36,23,63,27,36,90,6,135,23,16,39,2025-11-11-gpt5nano-pass-cases
156891706841-1,ground_truth,ra_aid___main__.py,533,428,62,43,63,48,105,42,63,147,14,254,23,16,39,2025-11-11-gpt5nano-pass-cases
156891706841-1,agent,ra_aid___main__.py,539,435,61,43,69,55,90,21,69,111,13,202,23,16,39,2025-11-11-gpt5nano-pass-cases
156891706841-1,bypass,ra_aid___main__.py,493,400,57,36,23,20,39,16,23,55,9,125,23,16,39,2025-11-11-gpt5nano-pass-cases
164353380250-1,previous,src_lexicon__private_providers_arvancloud.py,0,0,0,0,0,0,0,0,0,0,0,0,12,2,14,2025-11-11-gpt5nano-pass-cases
164353380250-1,a,src_lexicon__private_providers_arvancloud.py,290,226,52,12,290,226,290,0,290,290,1,293,12,2,14,2025-11-11-gpt5nano-pass-cases
164353380250-1,b,src_lexicon__private_providers_arvancloud.py,300,237,51,12,300,237,300,0,300,300,1,303,12,2,14,2025-11-11-gpt5nano-pass-cases
164353380250-1,ground_truth,src_lexicon__private_providers_arvancloud.py,290,226,52,12,290,226,290,0,290,290,1,293,12,2,14,2025-11-11-gpt5nano-pass-cases
164353380250-1,agent,src_lexicon__private_providers_arvancloud.py,290,226,52,12,290,226,290,0,290,290,1,293,12,2,14,2025-11-11-gpt5nano-pass-cases
164353380250-1,bypass,src_lexicon__private_providers_arvancloud.py,290,226,52,12,290,226,290,0,290,290,1,293,12,2,14,2025-11-11-gpt5nano-pass-cases
164791755641-1,previous,export.py,181,146,27,8,0,0,0,0,0,0,0,0,5,1,6,2025-11-11-gpt5nano-pass-cases
164791755641-1,a,export.py,433,348,73,12,252,202,262,10,252,272,4,307,5,1,6,2025-11-11-gpt5nano-pass-cases
164791755641-1,b,export.py,433,348,73,12,252,202,260,8,252,268,3,293,5,1,6,2025-11-11-gpt5nano-pass-cases
164791755641-1,ground_truth,export.py,433,348,73,12,252,202,262,10,252,272,4,307,5,1,6,2025-11-11-gpt5nano-pass-cases
164791755641-1,agent,export.py,181,146,27,8,0,0,3,3,0,6,3,26,5,1,6,2025-11-11-gpt5nano-pass-cases
164791755641-1,bypass,export.py,433,348,73,12,252,202,262,10,252,272,4,307,5,1,6,2025-11-11-gpt5nano-pass-cases
173529495030-1,previous,examples_foundational_07g-interruptible-openai.py,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2025-11-11-gpt5nano-pass-cases
173529495030-1,a,examples_foundational_07g-interruptible-openai.py,109,76,21,12,109,76,109,0,109,109,1,112,2,1,3,2025-11-11-gpt5nano-pass-cases
173529495030-1,ground_truth,examples_foundational_07g-interruptible-openai.py,109,76,21,12,109,76,109,0,109,109,1,112,2,1,3,2025-11-11-gpt5nano-pass-cases
173529495030-1,agent,examples_foundational_07g-interruptible-openai.py,109,76,21,12,109,76,109,0,109,109,1,112,2,1,3,2025-11-11-gpt5nano-pass-cases
173529495030-1,bypass,examples_foundational_07g-interruptible-openai.py,109,76,21,12,109,76,109,0,109,109,1,112,2,1,3,2025-11-11-gpt5nano-pass-cases
184491340872-1,previous,vllm_v1_core_sched_interface.py,0,0,0,0,0,0,0,0,0,0,0,0,10,1,11,2025-11-11-gpt5nano-pass-cases
184491340872-1,a,vllm_v1_core_sched_interface.py,67,52,14,1,67,52,67,0,67,67,1,70,10,1,11,2025-11-11-gpt5nano-pass-cases
184491340872-1,b,vllm_v1_core_sched_interface.py,139,111,27,1,139,111,139,0,139,139,1,142,10,1,11,2025-11-11-gpt5nano-pass-cases
184491340872-1,ground_truth,vllm_v1_core_sched_interface.py,139,111,27,1,139,111,139,0,139,139,1,142,10,1,11,2025-11-11-gpt5nano-pass-cases
184491340872-1,agent,vllm_v1_core_sched_interface.py,139,111,27,1,139,111,139,0,139,139,1,142,10,1,11,2025-11-11-gpt5nano-pass-cases
184491340872-1,bypass,vllm_v1_core_sched_interface.py,67,52,14,1,67,52,67,0,67,67,1,70,10,1,11,2025-11-11-gpt5nano-pass-cases
19494670087-1,previous,cms_wizards_helpers.py,12,9,3,0,0,0,0,0,0,0,0,0,1,1,2,2025-11-11-gpt5nano-pass-cases
19494670087-1,a,cms_wizards_helpers.py,12,9,3,0,0,0,2,2,0,4,1,17,1,1,2,2025-11-11-gpt5nano-pass-cases
19494670087-1,b,cms_wizards_helpers.py,12,9,3,0,0,0,2,2,0,4,1,17,1,1,2,2025-11-11-gpt5nano-pass-cases
19494670087-1,ground_truth,cms_wizards_helpers.py,12,9,3,0,0,0,2,2,0,4,1,17,1,1,2,2025-11-11-gpt5nano-pass-cases
19494670087-1,agent,cms_wizards_helpers.py,18,15,3,0,6,6,9,3,6,12,1,24,1,1,2,2025-11-11-gpt5nano-pass-cases
19494670087-1,bypass,cms_wizards_helpers.py,12,9,3,0,0,0,2,2,0,4,1,17,1,1,2,2025-11-11-gpt5nano-pass-cases
203965744358-1,previous,scripts_train_train.py,578,470,68,40,0,0,0,0,0,0,0,0,7,1,8,2025-11-11-gpt5nano-pass-cases
203965744358-1,a,scripts_train_train.py,12,7,3,2,-566,-463,2,568,-566,570,1,583,7,1,8,2025-11-11-gpt5nano-pass-cases
203965744358-1,b,scripts_train_train.py,571,463,68,40,-7,-7,0,7,-7,7,4,37,7,1,8,2025-11-11-gpt5nano-pass-cases
203965744358-1,ground_truth,scripts_train_train.py,12,7,3,2,-566,-463,2,568,-566,570,1,583,7,1,8,2025-11-11-gpt5nano-pass-cases
203965744358-1,agent,scripts_train_train.py,9,5,2,2,-569,-465,2,571,-569,573,1,583,7,1,8,2025-11-11-gpt5nano-pass-cases
203965744358-1,bypass,scripts_train_train.py,12,7,3,2,-566,-463,2,568,-566,570,1,583,7,1,8,2025-11-11-gpt5nano-pass-cases
20517112572-1,previous,examples_model_selection_plot_1_multiple_randomized_cv.py,0,0,0,0,0,0,0,0,0,0,0,0,16,1,17,2025-11-11-gpt5nano-pass-cases
20517112572-1,a,examples_model_selection_plot_1_multiple_randomized_cv.py,222,105,32,85,222,105,222,0,222,222,1,225,16,1,17,2025-11-11-gpt5nano-pass-cases
20517112572-1,b,examples_model_selection_plot_1_multiple_randomized_cv.py,222,105,32,85,222,105,222,0,222,222,1,225,16,1,17,2025-11-11-gpt5nano-pass-cases
20517112572-1,ground_truth,examples_model_selection_plot_1_multiple_randomized_cv.py,222,105,32,85,222,105,222,0,222,222,1,225,16,1,17,2025-11-11-gpt5nano-pass-cases
