id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l
300283092576,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7241118669690099,0.8474488283883393,0.8215488215488216,0,0.8969513731418494,0.7895389926925226,0.928082191780822,0,False,False,0.1728395061728395,True,False,-0.05790983569581676,False,True,0.10653337023200038,True,False
301718436761,hard,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3079927338782925,0.1773801138183567,0.3977931034482758,0,0.8606412825651303,0.8694082097527872,0.9195854181558256,0,False,False,0.5526485486868378,True,False,0.6920280959344305,True,False,0.5217923147075498,True,False
304231110873,hard,huge,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0362047346396144,1.9877701746238128e-11,0.059287214292236,0,0.941187134591271,0.9676826876865624,0.9680274826236318,0,False,False,0.9049823999516566,True,False,0.9676826876666847,True,False,0.9087402683313958,True,False
305882271106,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.1287158426788817,0.0017567394629926,0.2267339771729587,0,0.951270134909534,0.9491782983939178,0.9729206963249516,0,False,False,0.8225542922306524,True,False,0.9474215589309252,True,False,0.7461867191519929,True,False
306886657625,hard,medium,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.1804503908451566,0.0245018580983018,0.2972663283679816,0,0.6736259158518954,0.7842003706529432,0.8120791245791246,0,False,False,0.4931755250067388,True,False,0.7596985125546414,True,False,0.514812796211143,True,False
311713717407,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4021240646874245,0.2376183253377389,0.6017478152309613,0,0.9560575731579448,0.9595254594261212,0.9675579322638146,0,False,False,0.5539335084705204,True,False,0.7219071340883823,True,False,0.36581011703285327,True,False
312634436266,easy,large,2026-02-03-llama-fail-classifications,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.4335674157303371,0.6292056185538946,0.687111801242236,0,0.8580792777193742,0.8708145767110583,0.8917721518987343,0,False,False,0.4245118619890371,True,False,0.24160895815716377,True,False,0.20466035065649824,True,False
313524151518,hard,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5665817626082527,0.7836753407003783,0.6695890410958903,0,0.8643912379011717,0.8928284831604063,0.9069408740359898,0,False,False,0.297809475292919,True,False,0.10915314246002805,True,False,0.23735183294009943,True,False
314720251225,medium,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.806848903574647,0.8614801742534923,0.900763358778626,0,0.8963652748573145,0.91376931163666,0.9498525073746312,0,False,False,0.08951637128266754,True,False,0.05228913738316765,True,False,0.049089148596005217,True,False
315954384469,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5381965070690269,0.5155552626358942,0.7014586709886548,0,0.7317333966971605,0.7419296162790832,0.7557883131201765,0,False,False,0.19353688962813365,True,False,0.22637435364318892,True,False,0.054329642131521694,True,False
319760109779,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8004402054292004,0.8060490076123525,0.8704318936877077,1,1.0,1.0,1.0,1,True,False,0.19955979457079964,True,False,0.19395099238764746,True,False,0.12956810631229232,True,False
319938361487,easy,small,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9099459675805484,0.928733197145894,0.9507346585998272,0,0.9953972383430058,0.9958351630661302,0.9978911851539436,0,False,False,0.0854512707624574,True,False,0.0671019659202362,True,False,0.047156526554116396,True,False
320227862460,easy,huge,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2154126788590922,0.0264103601548063,0.3479800418477386,0,0.9427414005496068,0.9309700276736044,0.966735112936345,0,False,False,0.7273287216905145,True,False,0.9045596675187981,True,False,0.6187550710886063,True,False
320713865506,easy,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0264763299170327,6.552502218823491e-19,0.026625386996904,0,0.9976817959980478,0.9964158440990928,0.9988855277822002,0,False,False,0.9712054660810151,True,False,0.9964158440990928,True,False,0.9722601407852962,True,False
322278514313,hard,large,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.3980334468875812,0.5169711926628721,0.6170798898071624,0,0.8472437287085786,0.8398765345827958,0.916406520985085,0,False,False,0.44921028182099737,True,False,0.3229053419199237,True,False,0.2993266311779226,True,False
323712641999,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9825783972125436,0.9702124008443852,0.9925373134328358,0,0.0431738623103851,3.082839013138681e-10,0.1134751773049645,0,False,False,-0.9394045349021585,False,True,-0.9702124005361012,False,True,-0.8790621361278713,False,True
325089916934,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.8783260357022566,0.8581718735999315,0.9387459224356652,0,0.9904008083529808,0.995112626248156,0.993127147766323,0,False,False,0.11207477265072419,True,False,0.13694075264822447,True,False,0.05438122533065781,True,False
325508748777,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.1437228149745343,0.0015351617548925,0.2332682814831822,0,0.8604966727387635,0.8473797980068738,0.9219012899607404,0,False,False,0.7167738577642292,True,False,0.8458446362519813,True,False,0.6886330084775582,True,False
325759721270,hard,large,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5557721327967806,0.4403302734618119,0.7033104309806372,0,0.9661091549295776,0.9576547628911276,0.97984267453294,0,False,False,0.410337022132797,True,False,0.5173244894293156,True,False,0.2765322435523029,True,False
326847022784,medium,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1744197357925251,0.0078098399896717,0.3134821074871253,0,0.999961088737135,0.9998250142156976,0.9998433829287392,0,False,False,0.8255413529446098,True,False,0.9920151742260259,True,False,0.686361275441614,True,False
327055077106,easy,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2624047697913216,0.0957004803330135,0.4142060706173859,0,0.9876341271918346,0.987899369309198,0.992938041305796,0,False,False,0.7252293574005131,True,False,0.8921988889761845,True,False,0.5787319706884101,True,False
327844608780,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8111307914607999,0.847953484144784,0.8887846081651807,0,0.9883471613685094,0.9798892210103564,0.9897091722595078,0,False,False,0.1772163699077095,True,False,0.13193573686557236,True,False,0.10092456409432715,True,False
328365962760,hard,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.7701480592236895,0.7627366155204132,0.8572504708097928,0,0.939655862344938,0.9508168912560286,0.9720708446866484,0,False,False,0.16950780312124858,True,False,0.18808027573561548,True,False,0.11482037387685562,True,False
329674785520,medium,small,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9926024279210924,0.9895457262581692,0.9972067039106144,0,0.9781866464339908,0.97479176732341,0.9781843771991556,0,False,False,-0.014415781487101653,False,True,-0.01475395893475917,False,True,-0.01902232671145876,False,True
329981057133,medium,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.2685300269803256,0.0952700813978821,0.4324890098388109,0,0.998757086124837,0.9984707414808844,0.999180103853512,0,False,False,0.7302270591445115,True,False,0.9032006600830024,True,False,0.5666910940147011,True,False
330249272931,hard,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.9894957983193278,0.992723996477976,0.994277539341917,0,0.9738202973497092,0.9735452566545324,0.989185291997116,0,False,False,-0.01567550096961856,False,True,-0.019178739823443647,False,True,-0.00509224734480096,False,True
331306179534,easy,huge,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9938746937346868,0.98862716250717,0.998085513720485,0,0.9630019288093986,0.9736449568795984,0.9804432855280312,0,False,False,-0.030872764925288232,False,True,-0.014982205627571576,False,True,-0.017642228192453868,False,True
334522083487,medium,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.817973406694177,0.8168016736306327,0.8689567430025446,0,0.9998471882640588,1.0,1.0,0,False,False,0.18187378156988188,True,False,0.18319832636936728,True,False,0.13104325699745545,True,False
334950146121,easy,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7451178791864819,0.8900656846703155,0.8358744394618834,0,0.8527428283844992,0.9034717653523126,0.8874288217257995,0,False,False,0.10762494919801735,True,False,0.013406080681997001,True,False,0.051554382263916065,True,False
335674275872,hard,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9184215906767532,0.9528446098849754,0.9522546419098143,0,0.8872062663185378,0.9332289226181422,0.917516218721038,0,False,False,-0.03121532435821539,False,True,-0.01961568726683327,False,True,-0.0347384231887764,False,True
335757919983,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.1107452694856205,8.651157292463715e-05,0.2010561689870379,1,1.0,1.0,1.0,1,True,False,0.8892547305143795,True,False,0.9999134884270754,True,False,0.7989438310129621,True,False
336659335134,hard,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.1549375548695873,0.0408412781331586,0.2302277432712215,0,0.992482690405539,0.9923601875316698,0.9949096462204124,0,False,False,0.8375451355359518,True,False,0.9515189093985111,True,False,0.7646819029491909,True,False
338917207376,hard,medium,2026-02-03-llama-fail-classifications,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.922108345534407,0.9415765107287024,0.958217270194986,0,0.9318320146074256,0.8948338139359738,0.951951951951952,0,False,False,0.009723669073018582,True,False,-0.04674269679272858,False,True,-0.0062653182430340015,False,True
339220764754,hard,medium,2026-02-03-llama-fail-classifications,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5884158337923979,0.5352616033731885,0.7722007722007721,0,0.9970172684458398,0.994825802555826,0.9957924263674616,0,False,False,0.4086014346534419,True,False,0.45956419918263747,True,False,0.22359165416668947,True,False
342860983928,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1936037671064894,0.011831213723638,0.3294392523364486,0,0.996885270025016,0.9960583670010884,0.9980971457185778,0,False,False,0.8032815029185266,True,False,0.9842271532774504,True,False,0.6686578933821292,True,False
343616822280,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7292193559264879,0.7948266870991442,0.8379446640316205,0,0.9117349519473952,0.9008489606338292,0.9488721804511278,0,False,False,0.18251559602090728,True,False,0.10602227353468507,True,False,0.11092751641950727,True,False
343704493553,hard,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.3195897648399461,0.1091671971925366,0.4838449111470113,0,0.9429883628578336,0.9470129503928262,0.9709373720835038,0,False,False,0.6233985980178876,True,False,0.8378457532002895,True,False,0.48709246093649256,True,False
347639123651,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1145839165929426,0.0007228998819992,0.2481481481481481,0,0.9991825033315788,0.9993457667845448,0.9995885015578156,0,False,False,0.8845985867386361,True,False,0.9986228669025455,True,False,0.7514403534096675,True,False
348340642168,medium,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2937886178861788,0.1536565563434435,0.4868949232585597,0,0.9559024390243902,0.9607944852815548,0.971002753928398,0,False,False,0.6621138211382114,True,False,0.8071379289381113,True,False,0.48410783066983826,True,False
349315126282,hard,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4125141809931059,0.275803709975878,0.5973412112259969,0,0.5024434941967013,0.3717295420725854,0.6579545454545455,0,False,False,0.08992931320359543,True,False,0.09592583209670741,True,False,0.06061333422854853,True,False
355907811738,medium,medium,2026-02-03-llama-fail-classifications,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.6528054912602761,0.6454510728237021,0.7852193995381063,0,0.959693511054354,0.9550086218954672,0.9821073558648112,0,False,False,0.30688801979407787,True,False,0.30955754907176514,True,False,0.19688795632670497,True,False
356744499920,medium,huge,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8206787687450671,0.8474485247639906,0.8935508935508935,0,0.8553785573653123,0.8374232541808297,0.9133154602323504,0,False,False,0.03469978862024525,True,False,-0.010025270583160828,False,True,0.019764566681456985,True,False
359675626208,medium,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3854258985721319,0.2424889962627407,0.5344827586206897,0,0.9014278680452978,0.8757096682522658,0.9461730638201228,0,False,False,0.5160019694731659,True,False,0.6332206719895251,True,False,0.41169030519943306,True,False
360077482871,hard,large,2026-02-03-llama-fail-classifications,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.636917926953195,0.5895608747349301,0.7818696883852692,0,0.4230378384840696,0.3329167740980299,0.6031496062992125,0,False,False,-0.21388008846912543,False,True,-0.25664410063690024,False,True,-0.1787200820860566,False,True
360406191090,easy,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8741089441829186,0.914556587667122,0.9165009940357852,0,0.9986550100874244,0.996533572868246,0.9990029910269193,0,False,False,0.12454606590450579,True,False,0.08197698520112395,True,False,0.08250199699113403,True,False
361947815328,medium,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2041154328732748,0.0582743310073929,0.4025018395879323,0,0.9836135508155583,0.9816237494434122,0.983184506552244,0,False,False,0.7794981179422835,True,False,0.9233494184360194,True,False,0.5806826669643117,True,False
362431974993,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0078517067289578,1.3409613577027987e-48,0.0139774399215301,0,0.999924653405666,0.9998623395386008,0.9999381456052452,0,False,False,0.9920729466767082,True,False,0.9998623395386008,True,False,0.9859607056837151,True,False
363305361277,easy,large,2026-02-03-llama-fail-classifications,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.681779176201373,0.7070531077833657,0.814242526032919,0,0.9886298627002288,0.991411485556599,0.994989684644857,0,False,False,0.30685068649885583,True,False,0.28435837777323325,True,False,0.18074715861193802,True,False
366312584498,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9286335944299392,0.957163122441758,0.9592476489028212,0,0.9982593559617058,1.0,1.0,0,False,False,0.06962576153176658,True,False,0.04283687755824195,True,False,0.040752351097178785,True,False
366654765884,hard,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.5644083969465649,0.6509061607204891,0.7157360406091371,0,0.6900369003690037,0.6965070038563962,0.8129675810473815,0,False,False,0.1256285034224388,True,False,0.045600843135907065,True,False,0.09723154043824445,True,False
368474843365,hard,small,2026-02-03-llama-fail-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.354833347186435,0.2733176069497403,0.4182212581344902,0,0.849848621225759,0.9411321779892862,0.9172056921086674,0,False,False,0.495015274039324,True,False,0.6678145710395459,True,False,0.49898443397417724,True,False
369786533796,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6123082227202207,0.7332532560778607,0.7251296558227251,0,0.4849630520708026,0.6624427902149946,0.6304347826086957,0,False,False,-0.12734517064941808,False,True,-0.0708104658628661,False,True,-0.09469487321402947,False,True
371824998441,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3004744525547445,0.0759916362122617,0.4583153347732182,0,0.9020802919708028,0.9410101317078856,0.9270534175761056,0,False,False,0.6016058394160583,True,False,0.8650184954956239,True,False,0.4687380828028874,True,False
372124824276,easy,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6004637839312508,0.5071043903233466,0.765586903517938,0,0.7239121538671396,0.6542462383096648,0.8310921613643819,0,False,False,0.12344836993588881,True,False,0.14714184798631813,True,False,0.0655052578464439,True,False
372131223738,hard,large,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.9015478304998732,0.9061922225529938,0.954523227383863,0,0.9880416432189084,0.9856399570987724,0.9927909371781668,0,False,False,0.08649381271903522,True,False,0.07944773454577858,True,False,0.03826770979430383,True,False
373785372782,hard,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.3132907849065054,0.3510869678933518,0.508653122648608,0,0.982461268634902,0.9868159208660768,0.9921465968586388,0,False,False,0.6691704837283966,True,False,0.635728952972725,True,False,0.48349347421003086,True,False
377849635108,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660182612147678,0.8993491308273085,0.931687242798354,0,0.9914052428018908,0.9876580794201054,0.9956784788245464,0,False,False,0.12538698158712303,True,False,0.08830894859279692,True,False,0.06399123602619239,True,False
380378091414,medium,small,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5295685762472118,0.4215174342975661,0.7109062980030723,0,0.9998912038296252,1.0,1.0,0,False,False,0.4703226275824134,True,False,0.578482565702434,True,False,0.28909370199692774,True,False
